2778
20150213005441,10.0.0.2,57807,10.0.0.3,5001,3,0.0-1.0,786432,6291456
20150213005441,10.0.0.2,57807,10.0.0.3,5001,3,1.0-2.0,524288,4194304
20150213005442,10.0.0.2,57807,10.0.0.3,5001,3,2.0-3.0,655360,5242880
20150213005444,10.0.0.2,57807,10.0.0.3,5001,3,3.0-4.0,655360,5242880
20150213005445,10.0.0.2,57807,10.0.0.3,5001,3,4.0-5.0,655360,5242880
20150213005445,10.0.0.2,57807,10.0.0.3,5001,3,5.0-6.0,524288,4194304
20150213005446,10.0.0.2,57807,10.0.0.3,5001,3,6.0-7.0,655360,5242880
20150213005447,10.0.0.2,57807,10.0.0.3,5001,3,7.0-8.0,786432,6291456
20150213005449,10.0.0.2,57807,10.0.0.3,5001,3,8.0-9.0,917504,7340032
20150213005449,10.0.0.2,57807,10.0.0.3,5001,3,9.0-10.0,917504,7340032
20150213005450,10.0.0.2,57807,10.0.0.3,5001,3,10.0-11.0,917504,7340032
20150213005451,10.0.0.2,57807,10.0.0.3,5001,3,11.0-12.0,1048576,8388608
20150213005452,10.0.0.2,57807,10.0.0.3,5001,3,12.0-13.0,917504,7340032
20150213005453,10.0.0.2,57807,10.0.0.3,5001,3,13.0-14.0,917504,7340032
20150213005454,10.0.0.2,57807,10.0.0.3,5001,3,14.0-15.0,917504,7340032
20150213005455,10.0.0.2,57807,10.0.0.3,5001,3,15.0-16.0,917504,7340032
20150213005456,10.0.0.2,57807,10.0.0.3,5001,3,16.0-17.0,917504,7340032
20150213005457,10.0.0.2,57807,10.0.0.3,5001,3,17.0-18.0,917504,7340032
20150213005458,10.0.0.2,57807,10.0.0.3,5001,3,18.0-19.0,1048576,8388608
20150213005459,10.0.0.2,57807,10.0.0.3,5001,3,19.0-20.0,917504,7340032
20150213005500,10.0.0.2,57807,10.0.0.3,5001,3,20.0-21.0,786432,6291456
20150213005501,10.0.0.2,57807,10.0.0.3,5001,3,21.0-22.0,917504,7340032
20150213005502,10.0.0.2,57807,10.0.0.3,5001,3,22.0-23.0,1048576,8388608
20150213005503,10.0.0.2,57807,10.0.0.3,5001,3,23.0-24.0,1048576,8388608
20150213005504,10.0.0.2,57807,10.0.0.3,5001,3,24.0-25.0,1048576,8388608
20150213005505,10.0.0.2,57807,10.0.0.3,5001,3,25.0-26.0,786432,6291456
20150213005506,10.0.0.2,57807,10.0.0.3,5001,3,26.0-27.0,917504,7340032
20150213005507,10.0.0.2,57807,10.0.0.3,5001,3,27.0-28.0,917504,7340032
20150213005508,10.0.0.2,57807,10.0.0.3,5001,3,28.0-29.0,1048576,8388608
20150213005509,10.0.0.2,57807,10.0.0.3,5001,3,29.0-30.0,917504,7340032
20150213005509,10.0.0.2,57807,10.0.0.3,5001,3,0.0-30.1,26083328,6928117
